location_name,latest_acad_year,latest_dropout_pct,trend_pp_per_year,forecast_1y,forecast_2y,forecast_3y
Punjab,21,16.071073261968245,0.4986839457298584,11.654514657512252,12.15319860324211,12.651882548971969
Chandigarh,21,0.0,0.3555594404462911,3.69529994582504,4.050859386271331,4.406418826717622
Andaman & Nicobar Islands,21,4.00320256204964,0.08168915240060676,11.064440208063774,11.14612936046438,11.227818512864987
Maharashtra,21,10.726340018969625,-0.15563359142014715,11.552618371668817,11.396984780248669,11.241351188828522
Uttar Pradesh,21,10.05335995845311,-0.2569858900529305,12.762747958696934,12.505762068644003,12.248776178591072
Meghalaya,21,21.97405894006934,-0.30441043102769916,24.177947383459696,23.873536952431998,23.5691265214043
Dadra & Nagar Haveli,20,18.527422990232907,-0.3992310233753296,19.83107385161497,19.431842828239642,19.032611804864313
Himachal Pradesh,21,0.9148996635589414,-0.5908754386442688,4.148456042638607,3.557580603994338,2.966705165350069
Tamilnadu,21,2.3660202372771373,-0.6768063924740635,3.347390930278303,2.67058453780424,1.993778145330177
Gujarat,21,15.890265696721615,-0.8353111146395827,17.197117146409504,16.36180603176992,15.526494917130336
Uttarakhand,21,4.866200544744896,-0.8898887314365691,5.5856942377475995,4.69580550631103,3.8059167748744613
Telangana,21,12.94411784085335,-0.9163771060687197,10.576224091779034,9.659846985710313,8.743469879641594
Arunachal Pradesh,21,12.993509446442598,-0.9273958426520357,18.50397750455069,17.576581661898658,16.649185819246618
Sikkim,21,10.887096774193548,-0.9693032058046817,17.899560049400062,16.93025684359538,15.9609536377907
Kerala,21,4.056665048016539,-1.1010661735480392,2.878718782567244,1.7776526090192046,0.6765864354711653
Nagaland,21,17.714502134692193,-1.1239341558705553,20.926628406068268,19.802694250197714,18.67876009432716
West Bengal,21,18.46857380414166,-1.1800700466198246,15.84747482515332,14.667404778533495,13.48733473191367
Puducherry,21,4.086776042696185,-1.366352199946228,3.1573889013201732,1.7910367013739457,0.4246845014277181
Haryana,21,5.357439782667244,-1.3901406854031408,8.008683032311414,6.6185423469082725,5.228401661505131
Assam,21,21.225746166107847,-1.395581982831245,26.8904947526675,25.494912769836255,24.09933078700501
Rajasthan,21,7.755855262484344,-1.397186235080969,7.525953896203177,6.1287676611222075,4.731581426041238
Daman & Diu,20,16.25615763546798,-1.5777702570600252,14.946030337685734,13.36826008062571,11.790489823565684
Goa,21,6.384161464123834,-1.5933083891359567,4.428006081202659,2.834697692066703,1.241389302930747
Odisha,21,25.284640272443077,-1.5937623709541087,15.951111137784652,14.357348766830544,12.763586395876436
Delhi,21,5.6498721906384874,-1.6893638980795043,9.26132415830457,7.571960260225065,5.882596362145561
Lakshadweep,21,0.0,-1.7228897048314562,-1.2256643951150696,-2.9485540999465254,-4.671443804777981
Mizoram,21,11.32129963898917,-2.1639072682923732,10.78019989109071,8.616292622798337,6.452385354505964
Jammu & Kashmir,21,6.2306143893453525,-2.294679580038491,4.236338404039593,1.9416588240011023,-0.35302075603738814
Manipur,21,1.3014514492433935,-2.301911739772375,2.0661295808419062,-0.23578215893046917,-2.5376938987028446
Bihar,21,21.446963967631074,-2.5809039309913246,17.545855946367308,14.964952015375982,12.384048084384656
Andhra Pradesh,21,14.957223745298744,-2.859175843007072,9.562769775193633,6.7035939321865605,3.844418089179488
Chhattisgarh,21,8.09169947161232,-3.015655316521051,7.025657103064205,4.010001786543153,0.9943464700221014
Jharkhand,21,9.02308143217395,-3.1955046048221285,6.739963197632292,3.5444585928101624,0.34895398798803257
Madhya Pradesh,21,9.984517699278852,-3.209542812033918,13.434879153456063,10.225336341422146,7.01579352938823
Karnataka,21,13.287082487946419,-3.8296115786966483,7.2710258513474635,3.441414272650814,-0.38819730604583214
Tripura,21,8.737196424047196,-4.497118205598097,13.988441777597878,9.491323571999779,4.99420536640168
Dadra & Nagar Haveli and Daman & Diu,21,8.607449856733524,,,,
Ladakh,21,5.503875968992248,,,,
